class,text_trat
spam,sunshine quiz ! win super sony dvd recorder canname capital australia ? text mquiz 82277
ham,ü called dad oredi
ham,good think could send pix ? would love see top bottom
ham,nvm going wear sport shoes anyway going late leh
ham,sorry i'll call later meeting
ham,long fuckin showr
ham,received understood acted upon !
ham,finally came fix ceiling
ham,"need presnts always bcz cant mis love ""jeevithathile irulinae neekunna prakasamanu sneham"" prakasam ennal prabha 'that mns prabha is'love' got dont mis"
ham,jus finish blowing hair finish dinner already ?
ham,bus love
ham,lol knew saw dollar store
spam,please call customer service representative 0800 169 6031 10am - 9pm guaranteed £ 1000 cash £ 5000 prize !
spam,todays voda numbers ending 7634 selected receive £ 350 reward match please call 08712300220 quoting claim code 7684 standard rates apply
ham,saturday sunday holiday difficult :
ham,everybody fun evening miss
ham,got hella gas money want go grand nature adventure galileo little bit ?
ham,meeting call later
ham,oh wow thats gay firmware update help
ham,move morphine
ham,come din ü yup cut hair
ham,pa lunch aha
ham,oh ho first time use type words
ham,captain vijaykanth comedy captain tv drunken :
ham,course guess god's got hold right
ham,hide anythiing keeping distance
ham,havent
spam,ripped ! get mobile content www clubmoby com call 08717509990 poly/true/pix/ringtones/games six downloads 3
ham,sorry din lock keypad
ham,got persons story
ham,planning come chennai ?
spam,tried contact reply offer video phone 750 anytime network mins half price line rental camcorder reply call 08000930705
ham,god created gap btwn fingers dat sum1 vry special fill gaps holding hands plz dont ask created much gap legs ! ! !
ham,okay going sleep later
ham,please protect - threats sib never asks sensitive information like passwords atm/sms pin thru email never share password anybody
ham,"finally happened ! aftr decades ! beer cheaper petrol ! goverment expects us ""drink"" ""drive """
spam,£ 400 xmas reward waiting ! computer randomly picked loyal mobile customers receive £ 400 reward call 09066380611
ham,meeting tmr ?
ham,lol yes add spice day
ham,hope great day
ham,prasanth ettans mother passed away last night pray family
ham,i'll work something
spam,private ! 2003 account statement shows 800 un - redeemed points call 08718738002 identifier code : 48922 expires 21/11/04
ham,message great doctor india : - : 1 drink appy fizz contains cancer causing age
ham,cant pick phone right pls send message
ham,call tell infront call
ham,ok prob
ham,ladies first genus second
ham,yes please swimming ?
ham,mum going robinson already
ham,ok set let noe details later
ham,tel software name
ham,send print outs da
ham,im realy soz imat mums 2nite 2moro
ham,"born god said ""oh ! another idiot"" born god said ""oh ! competition"" knew one day two become freinds forever !"
ham,didnt get full msg sometext missing send
ham,probably almost gas get cash tomorrow
spam,customer service announcement recently tried make delivery unable please call 07099833605 - schedule ref : 9280114
ham,forgot ask ü smth there's card da present lei ? ü want write smth sign ?
ham,leaving house
spam,hi babe chloe ? smashed saturday night great ! weekend ? missing ? sp visionsms com text stop stop 150p/text
ham,ü ready call
ham,wewa 130 iriver 255 128 mb
ham,good thing getting connection bw
ham,sry da jst nw came home
ham,that's cool he'll night lemme know around
ham,staying town ?
ham,haha yeah oz kind shitload
ham,ok take shopping get paid =d
ham,life means lot love life love people life world calls friends call world : - ge : -
ham,alright we'll bring see like &lt ; #&gt ; mins
ham,pls dont play others life
ham,eatin lunch
ham,hmmm give one day
ham,try decided head
ham,ok prob
ham,surly ill give : - coming review
ham,march ending ready call sure problem capital never complete far how's work ladies
ham,tessy pls favor pls convey birthday wishes nimya pls dnt forget today birthday shijas
ham,pls give food preferably pap slowly loads sugar take hour give water slowly
spam,urgent ! mobile 07808726822 awarded £ 000 bonus caller prize 02/09/03 ! 2nd attempt contact ! call 0871 - 872 - 9758 box95qu
ham,guy gets used dumb realize
ham,okey dokey i‘ll bit sorting stuff
ham,da : whats plan ?
ham,yes fine
spam,win : winner ! mr foley ipod ! exciting prizes soon keep eye mobile visit www win - 82050 co uk
ham,liked new mobile
ham,anytime
ham,mmmmmmm *snuggles you* *deep contented sigh* *whispers* fucking love much barely stand
ham,yar say got error
ham,hey anyway : -
ham,wow healthy old airport rd lor cant thk anything else i'll bathing dog later
ham,wif family booking tour package
ham,say bold torch later one torch 2bold ?
ham,haha awesome might need take doin tonight ?
ham,ya knw vl giv ok thanks kano anyway enjoy wit family wit 1st salary : - ; -
ham,huh slow tot reach long ago liao days leh
ham,thats cool princess ! cover face hot sticky cum :
ham,big brother‘s really scraped barrel shower social misfits
ham,oops thk dun haf enuff go check tell ü
ham,: 8 min go lunch :
ham,hey happened ? switch cell whole day isnt good care give call tomorrow
ham,addie &amp ; art i'll get home
ham,uncles atlanta wish guys great semester
ham,aiyo lesson early still sleepin haha okie go home liao den confirm lor
ham,forgot tell ü smth ü like number sections clearer
ham,yup anything lor dun wan ok
ham,home love still awake *loving kiss*
ham,hello peach ! cake tasts lush !
spam,free game get rayman golf free o2 games arcade 1st get games settings reply post save & activ8 press 0 key arcade termsapply
ham,there'll minor shindig place later tonight interested ?
ham,jason says cool pick place like hour
spam,mobile 10 mths ? update latest camera/video phones free keep number get extra free mins/texts text yes call
ham,career tel added contact indyarocks com send free sms remove phonebook - sms &lt ; #&gt ;
ham,i've reached already
ham,dont know ask brother nothing problem thing told
ham,: eng rocking ashes :
ham,wat time ü going xin's hostel ?
ham,good morning dear shijutta great &amp ; successful day
spam,buy space invaders chance win orig arcade game console press 0 games arcade std wap charge see o2 co uk/games terms + settings purchase
ham,oh : placement ah ?
ham,possession especially first offense
ham,nt driving even many reasons called bbd thts chikku hw abt dvg cold heard tht vinobanagar violence hw condition hw ru ? problem ?
ham,bought test yesterday something lets know exact day ovulate get 2u 3wks pls pls dont fret know worried pls relax also anything past history need tell ?
ham,pizza want
ham,"keep seeing weird shit bein ""woah"" realising actually reasonable ""oh"""
ham,many happy returns day wish happy birthday
ham,ya nice ready thursday
ham,hospital da return home evening
ham,thinking ;
spam,camera - awarded sipix digital camera ! call 09061221066 fromm landline delivery within 28 days
ham,orh tot say still dun believe
ham,put + sign choose number pin show right ?
ham,beauty life next second hides thousands secrets wish every second wonderful life ! ! gud n8
ham,thanx darlin ! im cool thanx bday drinks nite 2morrow ! take care soon xxx
ham,still maybe leave credit card get gas get back like told
spam,weekly cool - mob tones ready download ! weeks new tones include : 1 crazy frog - axel f>>> akon - lonely>>> 3 black eyed - dont >>>more info
ham,well boy glad wasted night applebees nothing
spam,cashbin co uk get lots cash weekend ! www cashbin co uk dear welcome weekend got biggest best ever cash give away ! !
ham,ok lor wan go look ?
ham,wan haf lunch da canteen
ham,make life stressfull always find time laugh may add years life ! surely adds life years ! ! gud ni8 swt dreams
ham,hey looks like wrong one kappa guys numbers still phone want text see he's around
spam,urgent ! mobile number awarded £ 2000 prize guaranteed call 09061790121 land line claim 3030 valid 12hrs 150ppm
spam,thanks continued support question week enter in2 draw £ 100 cash name new us president ? txt ans 80082
ham,home doc gave pain meds says everything fine
ham,é $ 140 ard é rest ard $ 180 least é price é bedrm $ 900
ham,! lovely night xxx
ham,prepare pleasured :
ham,hi : technical support providing assistance us customer call email :
ham,text way cup stop work bus
ham,whens radio show ?
spam,unique user id 1172 removal send stop 87239 customer services 08708034412
ham,sure still available though
ham,watever relation built dis world thing remains atlast iz lonlines lotz lot memories ! feeling
ham,cheers lou ! yeah goodnite shame neva came ! ya gailxx
ham,hi got money da :
ham,hi mobile &lt ; #&gt ; added contact list www fullonsms com great place send free sms people visit fullonsms com
ham,ok tell wat time coming later lor
ham,repeat instructions wat's road name house ?
ham,many people seems special first sight remain special till last sight maintain till life ends sh ! jas
ham,quite lor dun tell wait get complacent
ham,sorry completely forgot * pop em round week still ?
ham,beautiful girl ive ever seen baby come common room
ham,cant see join denis mina ? denis want alone time
ham,sen told going join uncle finance cbe
ham,yup hey one day fri ask miwa jiayin take leave go karaoke
ham,call senthil hsbc
ham,especially since talk boston personal statement lol ! woulda changed realized said nyc ! says boston
ham,indeed way either - !
spam,urgent - call 09066649731from landline complimentary 4* ibiza holiday £ 10 000 cash await collection sae t&cs po box 434 sk3 8wp 150ppm 18+
ham,holy living christ taking long
ham,ü thk wat eat tonight
ham,thanx yup coming back sun finish dinner going back hotel time flies we're tog exactly mth today hope we'll haf many mths come
ham,we're opposite side dropped
ham,yup izzit still raining heavily cos mrt can't outside
ham,send resume : -
ham,gd luck exams : -
ham,ask next sat make ok lor
ham,sorry uncle keep touch
ham,saw guys dolls last night patrick swayze great
spam,urgent 2nd attempt contact £ 900 prize yesterday still awaiting collection claim call 09061702893
spam,santa calling ! would little ones like call santa xmas eve ? call 09077818151 book time calls1 50ppm last 3mins 30s t&c www santacalling com
ham,come home want miserable
ham,dont know getting messages
ham,cool tyler take we're gonna buy drop place later tonight total order quarter got enough ?
ham,guy car shop flirting got phone number paperwork called texted nervous course may address call boss tell knowing may get fired ?
ham,reverse cheating mathematics
ham,plan manage
ham,er hello things didn‘t quite go plan – limping slowly home followed aa exhaust hanging
ham,sorry delay yes masters
ham,call finish come pick
spam,private ! 2004 account statement 078498****7 shows 786 unredeemed bonus points claim call 08719180219 identifier code : 45239 expires 06 05 05
ham,what's oga left phone home saw messages hope good great weekend
ham,worry though understand important put place poorly thought punishment face worst thing ever happened brb gonna go kill
ham,honey pls find much sell predicte nigeria many times used important reply monday
