class,text_trat
0,guai ü shd haf seen he's naughty ü free today ? go jogging
0,aiyo cos sms ü ü neva reply wait ü reply lar tot ü havent finish lab wat
0,living simple loving also simple laughing simple winning tooo simple 'simple' difficult ; - : -
0,tell something thats okay
0,ok
0,hmm shall bring bottle wine keep us amused ? joking ! i'll still bring bottle red white ? see tomorrow
0,face test 1 3 5 6 7 8 9 &lt ; #&gt ; select number tell face astrology waiting quick reply
0,hey iouri gave number wylie ryan's friend
0,yep get program slacking
0,inside office still filling forms know leave
0,think mentor 100 percent sure
1,call 09095350301 send girls erotic ecstacy 60p/min stop texts call 08712460324 nat rate
1,camera - awarded sipix digital camera ! call 09061221066 fromm landline delivery within 28 days
1,£ 400 xmas reward waiting ! computer randomly picked loyal mobile customers receive £ 400 reward call 09066380611
0,trying figure suppose see couple different people week said we'd get together set dates
1,important message final contact attempt important messages waiting customer claims dept expires 13/4/04 call 08717507382 !
0,hi mom might back later &lt ; #&gt ;
1,dating : two started sent text talk sport radio last week connection think coincidence ?
0,lol oh got friend dog ?
0,ok problem frm ? wats matter ?
0,i'll head mins see
0,konw waht rael friendship im gving yuo exmpel : jsut ese tihs msg evrey splleing tihs msg wrnog bt sitll yuo raed wihtuot ayn mitsake goodnight &amp ; nice sleep sweet dreams
0,cant pick phone right pls send message
0,want leave barely stay sane fighting constantly helping
1,current leading bid 151 pause auction send customer care : 08718726270
1,free entry gr8prizes wkly comp chance win latest nokia 8800 psp £ 250 cash every wk txt great 80878 http//www gr8prizes com 08715705022
0,somebody set website play hold em using eve online spacebucks
0,sunny california weather's cool
1,1 new message call 0207 - 083 - 6089
0,make squeezed &lt ; #&gt ; bucks dad
0,good day pray remove teeth painful maintaining stuff
0,babes hope ok shit nights sleep fell asleep 5 im knackered im dreading work tonight thou upto tonight
0,friends help us problems ? give stupid suggestion lands us another problem helps us forgt previous problem
0,work please call
0,gentle baby ! soon taking &lt ; #&gt ; inches deep inside tight pussy
0,much fights good nite ! !
0,ok ok ok whats todays plan
0,nt joking seriously told
0,watching ajith film ah ?
0,ooooooh forgot tell get yoville phone
0,done handed know mega shop asda counts celebration thats !
0,dont know exactly could ask chechi
0,dunno lei shd driving lor cos go sch 1 hr oni
0,want custom officer discount oh
0,that's necessarily respectful
0,hi hope good day better night
0,he's apparently bffs carly quick
0,hard true : much show &amp ; express love someone much hurt leave get seperated ! 鈥┾ ? ? 〨ud evening
0,babes think got brolly left english wil bring 2mrw luv franxx
0,hi babe thanks coming even though didnt go well ! wanted bed ! hope see soon love kisses xxx
0,gd got free ice cream oso wan
0,pls give prometazine syrup 5mls &lt ; #&gt ; mins later feed
0,many days since ?
0,dear angry busy dear
0,yup msg : tat yijue ? tot group mate cos meeting today mah askin ü leaving earlier wat mah cos mayb ü haf walk far
0,pub ?
0,first time everything :
0,daddy shu shu looking wan tell u're singapore wat ?
0,ask meeting da ge tmr nite
0,gr8 handle victoria island traffic plus when's album due
0,nite nite pocay wocay luv thing 4eva promise ring 2morrowxxxx
0,east coast
0,get chicken broth want ramen unless there's know
0,slave ! want take 3 pictures today bright light cell phone ! bright light !
0,nope forgot show next week
0,really how's masters
0,bruce &amp ; fowler mom's car can't park long story
0,dont know oh hopefully month
0,hi elaine today's meeting confirmed ?
0,ok sry knw siva tats askd
0,sorry i'll call later
0,horrible gal knew dat going wif yest still come ask
0,otherwise part time job na - tuition
0,oh yeah ! diet flew window
1,santa calling ! would little ones like call santa xmas eve ? call 09058094583 book time
0,didnt complete gist oh
0,er yeah 15 : 26 sorry ! tell pub/cafe sit come wen
0,make time tonight whenever cool text whenever around
0,paying attention
0,thanx lot help !
0,gonna way specific
0,jesus armand really trying tell everybody find
0,wif buying tix lar
0,mode men left
0,slow using biola's fne
0,youdoing later ? sar xxx
0,hey i've booked lessons sun liao
0,thank generally date brothas ?
0,way make sure get train worc foregate street shrub hill fun night
0,thought i'd get watch cos thats kind thing get4an18th loves much !
1,guaranteed 32000 award maybe even £ 1000 cash claim award call free 0800 18+ legitimat efreefone number wat think ? ? ?
0,good morning repair shop - - reason hour
0,that's fine got enough bud last night least
0,back good journey ! let know need receipts shall tell like pendent ?
0,takes away money worries
0,aight pick open tonight ?
1,latest news ! police station toilet stolen cops nothing go !
0,sac needs carry :
0,sing hu think also important find someone female know place well preferably citizen also smart help navigate even things like choosing phone plan require guidance doubt ask especially girls
0,? ? ? ? hello wats talks email address ?
0,except theres chick huge boobs
0,im wondering right ?
0,wishing beautiful day moment revealing even things keep smiling enjoy
1,sparkling shopping breaks 45 per person ; call 0121 2025050 visit www shortbreaks org uk
0,arun transfr amt
0,sorry i'll call later
0,hear loud scream &lt ; #&gt ; minutes cause gyno shoving things belong : /
1,december ! mobile 11mths+ ? entitled update latest colour camera mobile free ! call mobile update co free 08002986906
0,ok thk got wan come wat ?
1,txt : call : 86888 & claim reward 3 hours talk time use phone ! subscribe6gbp/mnth inc 3hrs 16 stop ? txtstop www gamb tv
0,goin 2nite ?
0,treasure every moment spend together
0,shall bring us bottle wine keep us amused ? joking ! i‘ll bring one anyway
1,http//tms widelive com/index wml ? id=820554ad0a1705572711&first=true¡c ringtone¡
1,get garden ready summer free selection summer bulbs seeds worth £ 33 : 50 scotsman saturday stop go2 notxt co uk
1,urgent ! last weekend's draw shows £ 1000 cash spanish holiday ! call 09050000332 claim t&c : rstm sw7 3ss 150ppm
0,ok lor
0,thought slide enough
0,yup
0,well obviously people cool college life went home ; _ ;
0,ok lor ü reaching message
0,where's mummy's boy ? good bad ? positive negative ? mummy made wait ? hmmmm ?
0,dhoni luck win big title win :
0,yes princess ! want please every night wish command
0,today - sunday sunday holiday work
0,probably &lt ; #&gt ; %
0,really hope work doesnt get stressful gr8 day
0,seen who's back holby ? !
0,shall call dear food
1,urgent trying contact last weekends draw shows £ 1000 prize guaranteed call 09064017295 claim code k52 valid 12hrs 150p pm
0,li hai bored da lecturer repeating last weeks stuff waste time
0,picking various points | going yeovil | motor project 3 hours | take home || 12 5 30 max || easy
0,also fuck family going rhode island wherever fuck leaving alone week new bong &gt ; :
0,ofcourse also upload songs
1,2p per min call germany 08448350055 bt line 2p per min check planettalkinstant com info & t's & c's text stop opt
0,sent
0,oh thanks lot already bought eggs
0,sent
0,studying sch going home ? anyway i'll going sch later
1,marvel mobile play official ultimate spider - man game £ 50 mobile right text spider 83338 game & send free 8ball wallpaper
0,think rule tamilnadu tough people
0,cool shall go see go tip anyway home got something drop later ? lets go town tonight ! maybe mum take us
0,good afternoon love goes day ? sleep ? hope well boytoy think
0,yes trust buy new stuff asap try
1,sms services inclusive text credits pls goto www comuk net login= 3qxj9 unsubscribe stop extra charge help 08702840625 comuk 220 - cm2 9ae
0,wake &gt ; :
0,get step outta way congrats
0,love one law ; make happy person love way friendship one law ; never make friend feel alone alive gud night
1,private ! 2003 account statement 07808247860 shows 800 un - redeemed points call 08719899229 identifier code : 40411 expires 06/11/04
0,apo mokka players
0,perhaps * much easy give account identification tomorrow uni
0,wait msg &lt ; #&gt ; min
0,told tell stupid hear wont tell anything dad called brother spoken
0,god's love limit god's grace measure god's power boundaries may god's endless blessings always life ! ! gud ni8
0,want inside every night
0,machan go gym tomorrow wil come late goodnight
0,lol mad first woke gave
0,went project centre
0,it‘s reassuring crazy world
0,making dinner ?
0,yes please leave &lt ; #&gt ; &lt ; #&gt ; leave
0,oh okie lor go sat
0,great role model giving much really wish day miracle god reason everything must say wish knew dont i've looked since young still great day
0,ya referin mei's ex wat ah waitin treat somebody shld rich liao gd den dun work frm tmr onwards
0,miles smiles made frm letters know difference ? smile face keeps happy even though miles away : - keep smiling good nyt
0,way i've put skip right outside front house see house pull
0,pls send company name saibaba colany
0,dont want hear anything
0,big chic common declare
0,thats cool want please
0,going join tomorrow
1,awarded sipix digital camera ! call 09061221061 landline delivery within 28days cs box177 m221bp 2yr warranty 150ppm 16 £ 3 99
0,want tell bad feel basically times text lately need drugs
1,private ! 2003 account statement shows 800 un - redeemed points call 08718738001 identifier code : 49557 expires 26/11/04
0,total disappointment texted craziest shit got :
0,effect irritation ignore
0,one
0,think tantrum's finished yeah i'll point
0,compliments away system side
0,happened adventuring
0,hey chief give bell get need talk royal visit 1st june
0,ok another number
0,know thinkin malaria relax children cant handle malaria would worse gastroenteritis takes enough replace loss temp reduce give malaria meds vomit self limiting illness means days completely stop
0,aiyah ok wat long got improve already wat
1,want explicit sex 30 secs ? ring 02073162414 ! costs 20p/min gsex pobox 2667 wc1n 3xx
0,can't believe attached seeing every day know best get babe go teach class midnight
0,sleeping surfing
1,asked 3mobile 0870 chatlines inclu free mins india cust servs sed yes l8er got mega bill 3 dont giv shit bailiff due days £ 250 3 want £ 800
0,yeah jus rite
0,armand says get ass epsilon
0,still havent got urself jacket ah ?
0,taking derek &amp ; taylor walmart back time done leave mouse desk i'll text priscilla's ready
0,hi durban still number
0,ic lotta childporn cars
1,contract mobile 11 mnths ? latest motorola nokia etc free ! double mins & text orange tariffs text yes callback remove records
0,trying weekend ;
0,know wot people wear shirts jumpers hat belt know cribbs
0,cool time think get ?
0,wen get spiritual deep that's great
0,safe trip nigeria wish happiness soon company share moments
0,hahaha use brain dear
0,well keep mind i've got enough gas one round trip barring sudden influx cash
0,yeh indians nice tho kane bit shud go drink sometime soon mite hav go da works laugh soon love pete
0,yes that's texted pshew missing much
0,meant calculation &lt ; #&gt ; units &lt ; #&gt ; school really expensive started practicing accent important decided 4years dental school nmde exam
